,surface,player_1_win,player_1,player_2,Player_1_hand,Player_2_hand,ace_pct,df_pct,first_serve_pct,broken_pct,breaking_pct,break_conversion_pct,surface_win_pct,player_hand_win_pct,parameters_value
0,Clay,0,Alexandr Dolgopolov,David Ferrer,R,R,0.05847276201537378,0.003827285134207596,0.036051113602986073,0.011236685557012377,-0.07671819813560307,-0.03600350399065605,-0.1262626262626262,-0.09173669467787116,0.0
1,Clay,1,Alexandr Dolgopolov,Andrey Kuznetsov,R,R,0.024492836319222014,0.0007684247987482518,-0.014330141846706335,0.019776056798212704,-0.023976521995456995,-0.022117516629711786,0.010101010101010166,-0.019841269841269882,0.05
2,Clay,1,David Ferrer,Fernando Verdasco,R,L,-0.04418526504438408,-0.009779199686371143,-0.028074203336946768,0.011122138414714822,0.050696269165096314,0.03549845348560554,0.045454545454545414,-0.09999999999999998,0.05
3,Clay,0,Diego Sebastian Schwartzman,Andrey Kuznetsov,R,R,-0.0413886759171565,-0.01212285211744013,-0.08358050339224887,0.08104825335926927,0.06338190367341262,0.06701291815289695,0.017045454545454586,-0.09126984126984128,0.05
4,Clay,0,Karen Khachanov,Alexandr Dolgopolov,R,R,0.003451046422086698,-0.007213204846164514,0.011761305984047676,-0.04601849763140087,0.016776677667766776,0.049393939393939434,0.0,0.05252100840336138,0.1
5,Clay,1,David Ferrer,Henri Laaksonen,R,R,-0.018282063008292583,-0.017852882576617657,0.008697014375230294,-0.0886386271355244,0.0821637426900585,-0.015295197308045239,0.34848484848484845,0.22745098039215683,0.0
6,Clay,0,Albert Ramos,Fernando Verdasco,L,L,-0.036789802516295114,-0.01722633988703555,-0.039018760160791977,0.03256649625842781,0.013330568090704875,0.03289984029203741,-0.042613636363636354,0.033333333333333326,0.042857142857142864
7,Clay,1,Andrey Kuznetsov,Pablo Carreno Busta,R,R,0.010513388647154197,0.019261037265480074,0.0419935354604305,-0.025323069981999236,-0.03940910228125638,-0.0565568926614376,-0.07954545454545459,-0.06262626262626259,0.05
8,Clay,0,Renzo Olivo,Diego Sebastian Schwartzman,R,R,0.02473930734412447,0.025787415082687157,0.0241262515246774,-0.018479505381268635,-0.10894746798117258,-0.10988142292490122,-0.024038461538461564,-0.047619047619047616,0.1
9,Clay,0,Ernests Gulbis,Karen Khachanov,R,R,0.01641292780347206,0.02324327142833809,-0.002515723270440251,0.059607059607059615,-0.045100451004510045,-0.07111111111111112,-0.05555555555555558,-0.2882352941176471,0.0
10,Clay,0,Horacio Zeballos,Alexandr Dolgopolov,L,R,-0.015139350784744765,-0.004417696379159668,-0.009835655330514004,-0.021691130083694332,-0.09527605302903171,-0.005844155844155818,-0.38888888888888895,0.06666666666666671,0.1
11,Clay,1,David Ferrer,Dustin Brown,R,R,-0.04707879885512847,-0.008183351929410367,-0.02557571289749694,0.007799757983900646,0.06425329492886447,-0.026482804881194977,0.08181818181818179,0.18300653594771243,0.06666666666666668
12,Clay,0,Pablo Cuevas,Henri Laaksonen,R,R,0.03700917967468522,-0.022307384896184376,0.062009148486980914,-0.14241905576950506,-0.002684563758389269,-0.04475941812756434,0.39080459770114945,0.125,0.0
13,Clay,0,Facundo Bagnis,Fernando Verdasco,L,L,-0.03673628575014337,0.009696404770339631,-0.0691692486545119,0.10319112916878281,-0.01555838261587128,-0.015873015873015872,-0.23636363636363633,-0.41666666666666663,0.06666666666666668
14,Clay,0,Thiago Monteiro,Albert Ramos,L,L,-0.008294025561184817,-0.009223196210011407,0.00038212507212420643,-0.03819420188613343,-0.04335919269480376,-0.010677618069815153,0.006249999999999978,0.30000000000000004,0.05
15,Clay,0,Jan Lennard Struff,Andrey Kuznetsov,R,R,0.015363417464366674,0.011593819399719422,0.01968868947276281,0.022652060891502263,-0.032088733216579096,-0.05359585137907458,-0.2121212121212121,-0.17094017094017094,0.05
16,Clay,0,Paul Henri Mathieu,Renzo Olivo,R,R,0.0013067732489794176,-0.007858165729796737,0.012505448943644581,-0.02522576760987355,0.025964926329276106,0.05575896262395119,0.017094017094017144,0.020833333333333315,0.1
17,Clay,1,Diego Sebastian Schwartzman,Maximilian Marterer,R,L,0.013890460919323399,-0.008743633276740236,0.06293679082291781,-0.16232857542681217,0.18169285911221394,0.216403162055336,0.5625,0.6666666666666666,0.0
18,Clay,0,Leonardo Mayer,Alexandr Dolgopolov,R,R,-0.03594383196622896,0.0004976558010436685,-0.019427225983420282,-0.009038116901020132,-0.024260875564908385,-0.021108343711083444,-0.17094017094017094,-0.2199248120300752,0.0
